date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2025-09-28 17:00:00,179056,Puerto Rico,15,1406.49,1406.74,0.24,Bahamas,794.4,W,9,1,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.9129
2025-09-28 18:30:00,178176,Chinese Taipei,4,1631.38,1624.04,-7.34,Japan,1924.96,L,0,11,BFA XXXI Asian Baseball Championship 2025,20.0,0.2448
2025-09-28 18:30:00,178176,Japan,1,1924.96,1932.3,7.34,Chinese Taipei,1631.38,W,11,0,BFA XXXI Asian Baseball Championship 2025,20.0,0.7552
2025-09-28 19:00:00,179054,Panama,8,1485.3,1485.34,0.04,Costa Rica,332.73,W,17,0,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.9881
2025-09-28 19:00:00,179054,Costa Rica,86,332.73,332.69,-0.04,Panama,1485.3,L,0,17,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.0119
2025-09-29 12:00:00,179057,Costa Rica,86,332.69,332.19,-0.5,Guatemala,652.02,L,0,2,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.227
2025-09-29 12:00:00,179057,Guatemala,66,652.02,652.52,0.5,Costa Rica,332.69,W,2,0,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.773
2025-09-29 12:00:00,179060,Virgin Islands,67,616.1,617.76,1.66,Bahamas,794.15,W,7,2,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.3355
2025-09-29 12:00:00,179060,Bahamas,55,794.15,792.49,-1.66,Virgin Islands,616.1,L,2,7,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.6645
2025-09-29 17:00:00,179061,Cuba,10,1453.93,1454.02,0.08,Aruba,577.65,W,5,0,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.9665
2025-09-29 17:00:00,179061,Aruba,71,577.65,577.57,-0.08,Cuba,1453.93,L,0,5,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.0335
2025-09-29 20:00:00,179059,Panama,8,1485.34,1485.5,0.16,Honduras,816.49,W,3,0,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.9287
2025-09-29 20:00:00,179059,Honduras,52,816.49,816.33,-0.16,Panama,1485.34,L,0,3,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.0713
2025-09-30 12:00:00,179062,Honduras,52,816.33,814.96,-1.37,Guatemala,652.52,L,1,2,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.6522
2025-09-30 12:00:00,179062,Guatemala,66,652.52,653.89,1.37,Honduras,816.33,W,2,1,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.3478
2025-09-30 12:00:00,179064,Aruba,71,577.57,576.83,-0.73,Bahamas,792.49,L,3,7,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.3047
2025-09-30 12:00:00,179064,Bahamas,55,792.49,793.22,0.73,Aruba,577.57,W,7,3,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.6953
2025-09-30 17:00:00,179063,Costa Rica,86,332.19,332.17,-0.02,Mexico,1549.59,L,2,5,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.0093
2025-09-30 17:00:00,179063,Mexico,6,1549.59,1549.61,0.02,Costa Rica,332.19,W,5,2,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.9907
2025-09-30 17:00:00,179065,Virgin Islands,67,617.76,617.64,-0.12,Puerto Rico,1406.74,L,2,9,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.0462
2025-09-30 17:00:00,179065,Puerto Rico,15,1406.74,1406.86,0.12,Virgin Islands,617.76,W,9,2,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.9538
2025-10-01 12:00:00,179066,Honduras,52,814.96,812.8,-2.16,Costa Rica,332.17,L,0,5,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.8645
2025-10-01 12:00:00,179066,Costa Rica,86,332.17,334.33,2.16,Honduras,814.96,W,5,0,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.1355
2025-10-01 12:00:00,179068,Aruba,71,576.83,575.68,-1.15,Virgin Islands,617.64,L,3,8,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.4609
2025-10-01 12:00:00,179068,Virgin Islands,67,617.64,618.79,1.15,Aruba,576.83,W,8,3,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.5391
2025-10-01 17:00:00,179069,Puerto Rico,15,1406.86,1405.72,-1.14,Cuba,1454.02,L,0,5,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.4549
2025-10-01 17:00:00,179069,Cuba,10,1454.02,1455.16,1.14,Puerto Rico,1406.86,W,5,0,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.5451
2025-10-01 20:00:00,179067,Mexico,6,1549.61,1550.67,1.05,Panama,1485.5,W,9,5,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.5612
2025-10-01 20:00:00,179067,Panama,8,1485.5,1484.45,-1.05,Mexico,1549.61,L,5,9,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.4388
2025-10-02 12:00:00,179070,Mexico,6,1550.67,1550.81,0.14,Honduras,812.8,W,6,0,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.9444
2025-10-02 12:00:00,179070,Honduras,52,812.8,812.65,-0.14,Mexico,1550.67,L,0,6,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.0556
2025-10-02 12:00:00,179072,Bahamas,55,793.22,795.17,1.95,Cuba,1455.16,W,1,0,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.0731
2025-10-02 12:00:00,179072,Cuba,10,1455.16,1453.21,-1.95,Bahamas,793.22,L,0,1,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.9269
2025-10-02 17:00:00,179073,Puerto Rico,15,1405.72,1405.82,0.1,Aruba,575.68,W,4,0,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.9603
2025-10-02 17:00:00,179073,Aruba,71,575.68,575.59,-0.1,Puerto Rico,1405.72,L,0,4,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.0397
2025-10-02 20:00:00,179071,Guatemala,66,653.89,653.77,-0.12,Panama,1484.45,L,2,13,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.0396
2025-10-02 20:00:00,179071,Panama,9,1484.45,1484.57,0.12,Guatemala,653.89,W,13,2,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.9604
2025-10-03 15:00:00,179338,Mexico,6,1550.81,1549.41,-1.4,Puerto Rico,1405.82,L,0,2,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.6356
2025-10-03 15:00:00,179338,Puerto Rico,15,1405.82,1407.22,1.4,Mexico,1550.81,W,2,0,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.3644
2025-10-03 20:00:00,179337,Cuba,10,1453.21,1452.03,-1.17,Panama,1484.57,L,2,7,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.47
2025-10-03 20:00:00,179337,Panama,8,1484.57,1485.74,1.17,Cuba,1453.21,W,7,2,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.53
2025-10-04 15:00:00,179369,Mexico,6,1549.41,1548.17,-1.24,Cuba,1452.03,L,4,5,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.5924
2025-10-04 15:00:00,179369,Cuba,10,1452.03,1453.28,1.24,Mexico,1549.41,W,5,4,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.4076
2025-10-04 20:10:00,179370,Panama,8,1485.74,1486.72,0.98,Puerto Rico,1407.22,W,4,1,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.5748
2025-10-04 20:10:00,179370,Puerto Rico,15,1407.22,1406.24,-0.98,Panama,1485.74,L,1,4,"V Panamericano Sub-23 - Caribe, Centro y Norte América I U-23 Pan American - Caribbean, Central and North America 2025",2.0,0.4252
2025-10-20 10:00:00,179704,Venezuela,5,1576.83,1577.48,0.65,Brazil,1365.7,W,4,3,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.6922
2025-10-20 10:00:00,179704,Brazil,18,1365.7,1365.05,-0.65,Venezuela,1576.83,L,3,4,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.3078
2025-10-20 15:00:00,179705,Peru,48,853.76,853.17,-0.59,Argentina,1221.1,L,1,12,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.1963
2025-10-20 15:00:00,179705,Argentina,22,1221.1,1221.69,0.59,Peru,853.76,W,12,1,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.8037
2025-10-21 10:30:00,179706,Argentina,22,1221.69,1221.26,-0.43,Venezuela,1577.48,L,3,4,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.2034
2025-10-21 10:30:00,179706,Venezuela,5,1577.48,1577.9,0.43,Argentina,1221.69,W,4,3,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.7966
2025-10-21 14:30:00,179707,Brazil,18,1365.05,1365.42,0.37,Peru,853.17,W,10,0,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.877
2025-10-21 14:30:00,179707,Peru,48,853.17,852.8,-0.37,Brazil,1365.05,L,0,10,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.123
2025-10-22 10:30:00,179708,Argentina,22,1221.26,1220.46,-0.8,Brazil,1365.42,L,4,6,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.3651
2025-10-22 10:30:00,179708,Brazil,18,1365.42,1366.22,0.8,Argentina,1221.26,W,6,4,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.6349
2025-10-22 14:30:00,179709,Peru,48,852.8,852.65,-0.15,Venezuela,1577.9,L,0,6,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.0583
2025-10-22 14:30:00,179709,Venezuela,5,1577.9,1578.05,0.15,Peru,852.8,W,6,0,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.9417
2025-10-23 10:30:00,179710,Brazil,18,1366.22,1365.58,-0.65,Venezuela,1578.05,L,0,1,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.3073
2025-10-23 10:30:00,179710,Venezuela,5,1578.05,1578.7,0.65,Brazil,1366.22,W,1,0,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.6927
2025-10-23 14:30:00,179711,Argentina,22,1220.46,1220.87,0.41,Peru,852.65,W,8,7,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.804
2025-10-23 14:30:00,179711,Peru,48,852.65,852.24,-0.41,Argentina,1220.46,L,7,8,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.196
2025-10-24 10:30:00,179712,Venezuela,5,1578.7,1579.18,0.49,Argentina,1220.87,W,6,2,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.7979
2025-10-24 10:30:00,179712,Argentina,22,1220.87,1220.39,-0.49,Venezuela,1578.7,L,2,6,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.2021
2025-10-24 14:00:00,179264,Honduras,52,812.65,811.4,-1.26,Nicaragua,1436.12,L,0,11,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.0837
2025-10-24 14:00:00,179264,Nicaragua,11,1436.12,1437.37,1.26,Honduras,812.65,W,11,0,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.9163
2025-10-24 14:30:00,179713,Peru,48,852.24,854.08,1.84,Brazil,1365.58,W,8,7,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.1224
2025-10-24 14:30:00,179713,Brazil,18,1365.58,1363.73,-1.84,Peru,852.24,L,7,8,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.8776
2025-10-24 18:00:00,179265,Guatemala,66,653.77,645.66,-8.12,Costa Rica,334.33,L,6,7,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.7731
2025-10-24 18:00:00,179265,Costa Rica,86,334.33,342.45,8.12,Guatemala,653.77,W,7,6,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.2269
2025-10-25 09:00:00,179714,Brazil,18,1363.73,1364.61,0.88,Argentina,1220.39,W,4,0,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.6342
2025-10-25 09:00:00,179714,Argentina,22,1220.39,1219.51,-0.88,Brazil,1363.73,L,0,4,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.3658
2025-10-25 13:00:00,179715,Venezuela,5,1579.18,1579.35,0.16,Peru,854.08,W,9,1,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.9417
2025-10-25 13:00:00,179715,Peru,48,854.08,853.92,-0.16,Venezuela,1579.18,L,1,9,V Panamericano Sub-23 - Sudamérica I U-23 Pan American - South America 2025,2.0,0.0583
2025-10-25 14:00:00,179267,El Salvador,68,607.64,598.09,-9.55,Costa Rica,342.45,L,8,14,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.7345
2025-10-25 14:00:00,179267,Costa Rica,85,342.45,352.0,9.55,El Salvador,607.64,W,14,8,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.2655
2025-10-25 18:00:00,179266,Honduras,52,811.4,815.03,3.63,Guatemala,645.66,W,1,0,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.6539
2025-10-25 18:00:00,179266,Guatemala,66,645.66,642.02,-3.63,Honduras,811.4,L,0,1,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.3461
2025-10-26 14:00:00,179268,Costa Rica,84,352.0,361.41,9.41,Honduras,815.03,W,4,2,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.1447
2025-10-26 14:00:00,179268,Honduras,52,815.03,805.62,-9.41,Costa Rica,352.0,L,2,4,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.8553
2025-10-26 18:00:00,179269,Nicaragua,11,1437.37,1437.95,0.58,El Salvador,598.09,W,10,0,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.9616
2025-10-26 18:00:00,179269,El Salvador,69,598.09,597.51,-0.58,Nicaragua,1437.37,L,0,10,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.0384
2025-10-27 14:00:00,179270,Costa Rica,84,361.41,361.17,-0.24,Nicaragua,1437.95,L,0,12,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.0158
2025-10-27 14:00:00,179270,Nicaragua,11,1437.95,1438.18,0.24,Costa Rica,361.41,W,12,0,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.9842
2025-10-27 18:00:00,179271,Guatemala,66,642.02,636.33,-5.7,El Salvador,597.51,L,2,3,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.5426
2025-10-27 18:00:00,179271,El Salvador,69,597.51,603.21,5.7,Guatemala,642.02,W,3,2,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.4574
2025-10-28 14:00:00,179272,El Salvador,69,603.21,598.8,-4.41,Honduras,805.62,L,2,10,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.315
2025-10-28 14:00:00,179272,Honduras,52,805.62,810.03,4.41,El Salvador,603.21,W,10,2,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.685
2025-10-28 18:00:00,179273,Nicaragua,11,1438.18,1438.76,0.57,Guatemala,636.33,W,7,1,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.9559
2025-10-28 18:00:00,179273,Guatemala,66,636.33,635.75,-0.57,Nicaragua,1438.18,L,1,7,XII Juegos Centroamericanos - Beisbol |  XII Central American Games - Baseball 2025,10.0,0.0441
2025-11-01 09:00:00,180640,Brazil,18,1364.61,1365.26,0.65,Panama,1486.72,W,1,0,Torneo Internacional Sub-10 | U-10 International Tournament 2025,1.0,0.3849
2025-11-01 09:00:00,180640,Panama,8,1486.72,1486.07,-0.65,Brazil,1364.61,L,0,1,Torneo Internacional Sub-10 | U-10 International Tournament 2025,1.0,0.6151
2025-11-04 09:30:00,180646,Panama,8,1486.07,1485.43,-0.64,Brazil,1365.26,L,0,1,Torneo Internacional Sub-10 | U-10 International Tournament 2025,1.0,0.6139
2025-11-04 09:30:00,180646,Brazil,18,1365.26,1365.9,0.64,Panama,1486.07,W,1,0,Torneo Internacional Sub-10 | U-10 International Tournament 2025,1.0,0.3861
2025-11-06 14:00:00,178888,Australia,14,1410.59,1410.77,0.17,Guam,958.57,W,6,3,U-23 Men's Baseball Oceania Championship 2025,1.0,0.85
2025-11-06 14:00:00,178888,Guam,41,958.57,958.4,-0.17,Australia,1410.59,L,3,6,U-23 Men's Baseball Oceania Championship 2025,1.0,0.15
2025-11-07 09:30:00,180652,Brazil,18,1365.9,1365.32,-0.58,Panama,1485.43,L,0,10,Torneo Internacional Sub-10 | U-10 International Tournament 2025,1.0,0.3873
2025-11-07 09:30:00,180652,Panama,8,1485.43,1486.01,0.58,Brazil,1365.9,W,10,0,Torneo Internacional Sub-10 | U-10 International Tournament 2025,1.0,0.6127
2025-11-07 14:00:00,178889,Guam,41,958.4,958.19,-0.2,Australia,1410.77,L,2,9,U-23 Men's Baseball Oceania Championship 2025,1.0,0.1498
2025-11-07 14:00:00,178889,Australia,14,1410.77,1410.97,0.2,Guam,958.4,W,9,2,U-23 Men's Baseball Oceania Championship 2025,1.0,0.8502
2025-11-08 10:30:00,178965,Guam,41,958.19,957.97,-0.22,Australia,1410.97,L,1,18,U-23 Men's Baseball Oceania Championship 2025,1.0,0.1496
2025-11-08 10:30:00,178965,Australia,14,1410.97,1411.19,0.22,Guam,958.19,W,18,1,U-23 Men's Baseball Oceania Championship 2025,1.0,0.8504
2025-11-09 10:00:00,178966,Australia,14,1411.19,1411.36,0.16,Guam,957.97,W,4,2,U-23 Men's Baseball Oceania Championship 2025,1.0,0.8506
2025-11-09 10:00:00,178966,Guam,41,957.97,957.81,-0.16,Australia,1411.19,L,2,4,U-23 Men's Baseball Oceania Championship 2025,1.0,0.1494
2025-11-09 14:00:00,178967,Guam,41,957.81,957.58,-0.22,Australia,1411.36,L,0,10,U-23 Men's Baseball Oceania Championship 2025,1.0,0.1492
2025-11-09 14:00:00,178967,Australia,14,1411.36,1411.58,0.22,Guam,957.81,W,10,0,U-23 Men's Baseball Oceania Championship 2025,1.0,0.8508
2025-11-28 09:00:00,178968,Northern Mariana Islands,87,324.73,324.71,-0.02,Australia,1411.58,L,0,15,U-15 Men's Baseball Oceania Championship 2025,1.0,0.0152
2025-11-28 09:00:00,178968,Australia,14,1411.58,1411.6,0.02,Northern Mariana Islands,324.73,W,15,0,U-15 Men's Baseball Oceania Championship 2025,1.0,0.9848
2025-11-28 11:30:00,178969,Guam,41,957.58,957.37,-0.22,Australia,1411.6,L,0,9,U-15 Men's Baseball Oceania Championship 2025,1.0,0.149
2025-11-28 11:30:00,178969,Australia,14,1411.6,1411.82,0.22,Guam,957.58,W,9,0,U-15 Men's Baseball Oceania Championship 2025,1.0,0.851
2025-11-28 14:00:00,178970,Guam,41,957.37,955.99,-1.38,Northern Mariana Islands,324.71,L,5,24,U-15 Men's Baseball Oceania Championship 2025,1.0,0.9189
2025-11-28 14:00:00,178970,Northern Mariana Islands,87,324.71,326.09,1.38,Guam,957.37,W,24,5,U-15 Men's Baseball Oceania Championship 2025,1.0,0.0811
2025-11-29 09:00:00,178971,Northern Mariana Islands,87,326.09,327.33,1.24,Guam,955.99,W,22,15,U-15 Men's Baseball Oceania Championship 2025,1.0,0.0819
2025-11-29 09:00:00,178971,Guam,41,955.99,954.75,-1.24,Northern Mariana Islands,326.09,L,15,22,U-15 Men's Baseball Oceania Championship 2025,1.0,0.9181
2025-11-29 11:30:00,178972,Australia,14,1411.82,1412.03,0.21,Guam,954.75,W,13,5,U-15 Men's Baseball Oceania Championship 2025,1.0,0.8525
2025-11-29 11:30:00,178972,Guam,41,954.75,954.54,-0.21,Australia,1411.82,L,5,13,U-15 Men's Baseball Oceania Championship 2025,1.0,0.1475
2025-11-29 14:00:00,178973,Australia,14,1412.03,1412.05,0.02,Northern Mariana Islands,327.33,W,17,2,U-15 Men's Baseball Oceania Championship 2025,1.0,0.9847
2025-11-29 14:00:00,178973,Northern Mariana Islands,87,327.33,327.3,-0.02,Australia,1412.03,L,2,17,U-15 Men's Baseball Oceania Championship 2025,1.0,0.0153
2025-11-30 09:00:00,181471,El Salvador,69,598.8,596.02,-2.77,Curaçao,985.28,L,0,11,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.1849
2025-11-30 09:00:00,181471,Curaçao,36,985.28,988.06,2.77,El Salvador,598.8,W,11,0,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.8151
2025-11-30 12:00:00,181472,Venezuela,5,1579.35,1579.88,0.53,Ecuador,803.97,W,2,0,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.9515
2025-11-30 12:00:00,181472,Ecuador,53,803.97,803.44,-0.53,Venezuela,1579.35,L,0,2,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.0485
2025-11-30 15:00:00,181473,Peru,48,853.92,852.69,-1.23,Colombia,1484.48,L,0,11,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.0817
2025-11-30 15:00:00,181473,Colombia,9,1484.48,1485.71,1.23,Peru,853.92,W,11,0,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.9183
2025-12-01 09:00:00,181474,Colombia,9,1485.71,1486.62,0.92,Ecuador,803.44,W,8,1,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.932
2025-12-01 09:00:00,181474,Ecuador,53,803.44,802.52,-0.92,Colombia,1485.71,L,1,8,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.068
2025-12-01 10:00:00,180319,Guam,41,954.54,953.17,-1.38,Northern Mariana Islands,327.3,L,2,18,U-15 Men's Baseball Oceania Championship 2025,1.0,0.9174
2025-12-01 10:00:00,180319,Northern Mariana Islands,87,327.3,328.68,1.38,Guam,954.54,W,18,2,U-15 Men's Baseball Oceania Championship 2025,1.0,0.0826
2025-12-01 12:00:00,181475,Curaçao,36,988.06,981.47,-6.58,Peru,852.69,L,4,5,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.627
2025-12-01 12:00:00,181475,Peru,48,852.69,859.28,6.58,Curaçao,988.06,W,5,4,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.373
2025-12-01 12:30:00,180320,Australia,14,1412.05,1412.27,0.22,Guam,953.17,W,23,0,U-15 Men's Baseball Oceania Championship 2025,1.0,0.8533
2025-12-01 12:30:00,180320,Guam,41,953.17,952.95,-0.22,Australia,1412.05,L,0,23,U-15 Men's Baseball Oceania Championship 2025,1.0,0.1467
2025-12-01 14:00:00,180321,Northern Mariana Islands,87,328.68,328.66,-0.02,Australia,1412.27,L,3,25,U-15 Men's Baseball Oceania Championship 2025,1.0,0.0154
2025-12-01 14:00:00,180321,Australia,14,1412.27,1412.29,0.02,Northern Mariana Islands,328.68,W,25,3,U-15 Men's Baseball Oceania Championship 2025,1.0,0.9846
2025-12-01 15:00:00,181476,El Salvador,69,596.02,595.69,-0.34,Venezuela,1579.88,L,0,16,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.0224
2025-12-01 15:00:00,181476,Venezuela,5,1579.88,1580.22,0.34,El Salvador,596.02,W,16,0,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.9776
2025-12-02 09:00:00,181477,Ecuador,53,802.52,809.51,6.99,Curaçao,981.47,W,10,9,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.3348
2025-12-02 09:00:00,181477,Curaçao,36,981.47,974.49,-6.99,Ecuador,802.52,L,9,10,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.6652
2025-12-02 12:00:00,181478,Peru,48,859.28,862.08,2.8,El Salvador,595.69,W,3,2,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.7333
2025-12-02 12:00:00,181478,El Salvador,69,595.69,592.89,-2.8,Peru,859.28,L,2,3,XXI Juegos Bolivarianos - Beisbol | XXI Bolivarian Games - Baseball 2025,10.0,0.2667
